Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;900;0;575;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Growth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;3;9;Elixir;160;10;1;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;900;4000;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;xmas boom;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Wall;5;TRUE;5;int;int;920;0;590;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Artillery Center;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;1;1;Elixir;15000;10;2;1200;0;0;0;24;Elixir;200000;0;0;0;100;400;0;75;300;0;58;0;0;0;75;1;0;150;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;Artillery Hit;FALSE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_GOLEM;Golem;1;TRUE;5;int;int;920;0;590;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Artillery Center;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;1;1;Elixir;15000;10;2;1200;0;0;0;24;Elixir;200000;0;0;0;100;400;0;75;350;0;58;0;0;0;75;1;0;150;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;Artillery Hit;FALSE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_GOLEM;Golem;1;TRUE;5;int;int;920;0;590;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Artillery Center;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;1;1;Elixir;15000;10;2;1200;0;0;0;24;Elixir;200000;0;0;0;100;400;0;75;400;0;58;0;0;0;75;1;0;150;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;Artillery Hit;FALSE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_GOLEM;Golem;1;TRUE;5;int;int;920;0;590;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Artillery Center;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;1;1;Elixir;15000;10;2;1200;0;0;0;24;Elixir;200000;0;0;0;100;400;0;75;450;0;58;0;0;0;75;1;0;150;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;Artillery Hit;FALSE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_GOLEM;Golem;1;TRUE;5;int;int;920;0;590;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Artillery Center;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;1;1;Elixir;15000;10;2;1200;0;0;0;24;Elixir;200000;0;0;0;100;400;0;75;500;0;58;0;0;0;75;1;0;150;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;speedup_Predeploy;Growth aura;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;Artillery Hit;FALSE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_GOLEM;Golem;1;TRUE;5;int;int;920;0;590;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
MiniGrowth;TID_SPEEDUP;TID_SPEEDUP_INFO;TRUE;1;1;Elixir;15000;10;2;1200;0;0;300;24;Elixir;300000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;40;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;speedup_Predeploy;Toxic deploy ground;2500;Speedup_deploy_top_lvl5;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;1;Elixir;28000;30;3;540;800;300;400;48;Elixir;2500000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;300;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;18;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;8;Elixir;29500;30;3;540;800;300;400;96;Elixir;4000000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;330;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;21;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;8;Elixir;31000;30;3;540;800;300;400;132;Elixir;6000000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;360;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;24;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;9;Elixir;32500;30;3;540;800;300;400;240;Elixir;8000000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;360;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;27;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;9;Elixir;34000;30;3;540;800;300;400;360;Elixir;12000000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;360;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;30;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;11;Elixir;35500;30;3;540;800;300;400;396;Elixir;16500000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;330;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;34;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
Duplicate;TID_DUPLICATE_SPELL;TID_DUPLICATE_SPELL_INFO;TRUE;5;12;Elixir;37000;30;3;540;800;300;400;396;Elixir;16500000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;60;200;300;sc/ui.sc;icon_spell_clone;icon_spell_clone;Clone_Predeploy;Clone deploy;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;310;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;1;DarkElixir;110;10;1;180;800;0;0;36;DarkElixir;25000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon1;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;460;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;11;int;int;11000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;8;DarkElixir;120;10;1;180;800;0;0;72;DarkElixir;40000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon2;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;470;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;12;int;int;12000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;8;DarkElixir;130;10;1;180;800;0;0;144;DarkElixir;70000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon3;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;480;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;13;int;int;13000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;9;DarkElixir;140;10;1;180;800;0;0;204;DarkElixir;125000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon4;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;500;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;14;int;int;14000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;10;DarkElixir;150;10;1;180;800;0;0;252;DarkElixir;150000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon5;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;520;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;15;int;int;15000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;10;DarkElixir;160;10;1;180;800;0;0;360;DarkElixir;250000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon6;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;540;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;16;int;int;16000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
SpawnSkele;TID_CREATE_SKELETONS_SPELL;TID_CREATE_SKELETONS_SPELL_INFO;TRUE;4;11;DarkElixir;170;10;1;180;800;0;0;360;DarkElixir;250000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_skeleton;icon_spell_skeleton;skele_Predeploy;SkeleSpell Summon7;2500;Clone deploy top;xmas Drop Bombs;Artillery Hit;TRUE;5500;Xmas TombStone;5;560;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
FreezeTrap;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;10;120;Elixir;4000000;0;0;0;100;400;0;75;0;0;58;0;0;0;350;1;400;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;skele_Predeploy;Freeze deploy lvl1;2500;Freeze deploy2 lvl1;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;300;TRUE;-68;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;int;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;160;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;165;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;170;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;175;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;180;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;185;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;190;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;195;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Mortar2Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;300;500;96;DarkElixir;25000;500;0;0;100;400;0;75;0;0;58;0;0;0;300;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
TroopRage;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;0;0;96;DarkElixir;25000;4000;16;16;100;400;70;75;0;0;58;0;0;0;300;1;0;0;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
TroopRage;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;0;0;96;DarkElixir;25000;8000;16;16;100;400;70;75;0;0;58;0;0;0;300;1;0;0;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
