Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Warmachine;11;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4238;48;Elixir2;2200000;7;125;1200;1050;150;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;294;850;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;54;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;12;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4280;48;Elixir2;2300000;7;125;1200;1050;154;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;294;850;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;56;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;13;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4323;48;Elixir2;2400000;7;125;1200;1050;157;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;294;850;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;58;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;14;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4366;48;Elixir2;2500000;7;125;1200;1050;160;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;294;850;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;60;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;15;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4410;72;Elixir2;2600000;7;125;1200;1050;164;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;328;900;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;67;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;16;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4454;72;Elixir2;2700000;7;125;1200;1050;167;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;328;900;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;69;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;17;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4499;72;Elixir2;2800000;7;125;1200;1050;170;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;328;900;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;72;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;18;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4544;72;Elixir2;2900000;7;125;1200;1050;174;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;328;900;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;75;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;19;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4589;72;Elixir2;3000000;7;125;1200;1050;177;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl2;1000;14000;3;Warmachine_lvl2_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;328;900;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;78;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;20;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4635;72;Elixir2;3100000;7;125;1200;1050;180;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl3;1000;14000;3;Warmachine_lvl3_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;360;950;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;86;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;21;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4681;72;Elixir2;3200000;8;125;1200;1050;186;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl3;1000;14000;3;Warmachine_lvl3_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;360;950;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;89;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;22;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4728;72;Elixir2;3300000;8;125;1200;1050;192;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl3;1000;14000;3;Warmachine_lvl3_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;360;950;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;92;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;23;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4775;72;Elixir2;3400000;8;125;1200;1050;198;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl3;1000;14000;3;Warmachine_lvl3_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;360;950;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;96;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;24;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4823;72;Elixir2;3500000;8;125;1200;1050;204;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl3;1000;14000;3;Warmachine_lvl3_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;360;950;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;100;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;25;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4871;96;Elixir2;3600000;8;125;1200;1050;210;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl3;1000;14000;3;Warmachine_lvl3_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;400;1000;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;109;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;26;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4920;96;Elixir2;3700000;9;125;1200;1050;218;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl4;1000;14000;3;Warmachine_lvl4_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;400;1000;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;113;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;27;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;4970;96;Elixir2;3800000;9;125;1200;1050;226;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl4;1000;14000;3;Warmachine_lvl4_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;400;1000;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;117;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;28;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;5020;96;Elixir2;3900000;9;125;1200;1050;234;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl4;1000;14000;3;Warmachine_lvl4_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;400;1000;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;121;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warmachine;29;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;5071;96;Elixir2;4000000;9;125;1200;1050;242;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl4;1000;14000;3;Warmachine_lvl4_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;400;1000;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;125;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
