Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Town Hall;1;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl1;goblin_townhall_lvl1;town_hall_const;String;0;0;0;10;Gold;0;0;13;4;4;String;town_hall_upg;String;1000;1000;int;int;int;int;int;int;int;int;int;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;450;20;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;1;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;2;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl2;goblin_townhall_lvl1;town_hall_const;String;0;0;0;10;Gold;1000;1;13;4;4;String;town_hall_upg;String;2500;2500;int;int;int;int;int;int;int;int;int;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;1600;21;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;2;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;3;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl3;goblin_townhall_lvl1;town_hall_const;String;0;1;0;0;Gold;4000;2;13;4;4;String;town_hall_upg;String;10000;10000;int;int;int;int;int;int;int;int;int;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;1850;22;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;3;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;4;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl4;goblin_townhall_lvl1;town_hall_const;String;0;3;0;0;Gold;25000;3;13;4;4;String;town_hall_upg;String;50000;50000;int;int;int;int;int;int;int;int;int;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;2100;23;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;4;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;5;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl5;goblin_townhall_lvl1;town_hall_const;String;0;6;0;0;Gold;150000;4;13;4;4;String;town_hall_upg;String;100000;100000;int;int;int;int;int;int;int;int;int;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;2400;24;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;5;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;6;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl6;goblin_townhall_lvl1;town_hall_const;String;0;12;0;0;Gold;750000;5;13;4;4;String;town_hall_upg;String;300000;300000;int;int;int;int;int;int;int;int;int;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;2800;25;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;6;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;7;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl7;goblin_townhall_lvl1;town_hall_const;String;0;18;0;0;Gold;1000000;6;13;4;4;String;town_hall_upg;String;500000;500000;2500;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;3300;26;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;7;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;8;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl8;goblin_townhall_lvl1;town_hall_const;String;1;0;0;0;Gold;2000000;7;13;4;4;String;town_hall_upg;String;750000;750000;5000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;3900;27;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;8;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;9;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl9;goblin_townhall_lvl1;town_hall_const;String;2;0;0;0;Gold;3000000;8;13;4;4;String;town_hall_upg;String;1000000;1000000;10000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;4600;28;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;9;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;10;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl10;goblin_townhall_lvl1;town_hall_const;String;3;0;0;0;Gold;4000000;9;13;4;4;String;town_hall_upg;String;1500000;1500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;5500;29;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_lvl10_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;10;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;11;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl11;goblin_townhall_lvl1;town_hall_const;String;4;0;0;0;Gold;5500000;10;13;4;4;String;town_hall_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;6800;30;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;11;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;int;Defense;int;String;String;100;String;int;int
Town Hall;12;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl12_t1;goblin_townhall_lvl1;town_hall_const;String;6;0;0;0;Gold;8500000;11;13;4;4;String;town_hall_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;7500;31;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base_th12;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;12;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall12;100;String;int;int
Town Hall;13;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl13_t1;goblin_townhall_lvl1;town_hall_const;String;10;0;0;0;Gold;11500000;12;13;4;4;String;town_hall_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;8200;31;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base_th12;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;13;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall13;100;String;int;int
Town Hall;14;TID_BUILDING_TOWN_HALL;TID_TOWN_HALL_INFO;Town Hall;Resource;String;sc/buildings.sc;town_hall_lvl14_t1;goblin_townhall_lvl1;town_hall_const;String;14;0;0;0;Gold;16000000;13;13;4;4;String;town_hall_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;String;int;int;int;int;String;int;String;int;boolean;8900;31;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Town Hall Destroyed;String;String;String;int;int;int;int;String;String;String;String;town_hall_broken;3;3;int;townhall_base_th12;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Town Hall Pickup;Town Hall Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;100;String;int;int
Elixir Pump;1;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl1;goblin_townhall_lvl1;elixir_pump_const;String;0;0;0;10;Gold;150;1;1;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;20000;1000;6;int;String;int;String;int;boolean;400;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;2;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl2;goblin_townhall_lvl1;elixir_pump_const;String;0;0;1;0;Gold;300;2;1;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;40000;2000;15;int;String;int;String;int;boolean;440;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;3;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl3;goblin_townhall_lvl1;elixir_pump_const;String;0;0;4;0;Gold;700;2;2;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;60000;3000;25;int;String;int;String;int;boolean;480;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;4;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl4;goblin_townhall_lvl1;elixir_pump_const;String;0;0;10;0;Gold;1400;2;2;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;80000;5000;40;int;String;int;String;int;boolean;520;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;5;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl5;goblin_townhall_lvl1;elixir_pump_const;String;0;0;40;0;Gold;3000;3;3;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;100000;10000;60;int;String;int;String;4;boolean;560;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl5_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;6;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl6;goblin_townhall_lvl1;elixir_pump_const;String;0;3;0;0;Gold;7000;3;3;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;130000;20000;100;int;String;int;String;5;boolean;600;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl5_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
